"","Date","Year","Country","Area","Location"
"344","17-Oct-2015",2015,"USA","Hawaii","Lanikai Beach, Kailua, Oahu"
"345","13-Oct-2015",2015,"USA","California","Off Leffingwell Landing, San Luis Obispo County"
"346","09-Oct-2015",2015,"USA","South Carolina","Shipyard Beach Club, Hilton Head Island, Beaufort County"
"347","09-Oct-2015",2015,"USA","Hawaii","Leftovers, Oahu"
"348","08-Oct-2015",2015,"MOZAMBIQUE","Inhambane Province","Maxixe, Inhambane Bay"
"349","07-Oct-2015",2015,"AUSTRALIA","Western Australia","Pyramids Beach"
"350","05-Oct-2015",2015,"USA","Florida","Pepper Park Beach, St. Lucie County"
"351","05-Oct-2015",2015,"USA","Texas","Galveston"
"352","04-Oct-2015",2015,"USA","Florida","New Smyrna Beach, Volusia County"
"353","29-Sep-2015",2015,"USA","Florida","Vilano Beach, St.  Johns County"
"354","26-Sep-2015",2015,"AUSTRALIA","Queensland","Russel Island, Frankland Group"
"355","24-Sep-2015",2015,"USA","California","Horseshoe Rock, Santa Barbara County"
"356","20-Sep-2015",2015,"USA","Florida","New Smyrna Beach, Volusia County"
"357","20-Sep-2015",2015,"USA","Hawaii","Upolu Point, North Kohala, Big Island"
"358","20-Sep-2015",2015,"USA","Florida","Fernandina Beach, Amelia Island, Nassau County"
"359","20-Sep-2015",2015,"USA","Florida","Vilano Beach, St.  Johns County"
"360","19-Sep-2015",2015,"USA","California","Gaviota State Beach, Santa Barbara County"
"361","18-Sep-2015",2015,"USA","Florida","Big Talbot Island, Duval County"
"362","17-Sep-2015",2015,"USA","Florida","Jacksonville Beach, Duval County"
"363","08-Sep-2015",2015,"AUSTRALIA","New South Wales","North Shelly Beach"
"364","06-Sep-2015",2015,"USA","California","El Pescador Beach, Los Angeles County"
"365","05-Sep-2015",2015,"USA","California","Deer Creek Beach, Ventura County"
"366","04-Sep-2015",2015,"AUSTRALIA","New South Wales","Hallidays Point"
"367","03-Sep-2015",2015,"USA","South Carolina","Myrtle Beach, Horry County"
"368","01-Sep-2015",2015,"THAILAND","Phuket","Karon Beach"
"369","Sep-2015",2015,"FIJI","",""
"370","29-Aug-2015",2015,"USA","California","Morro Strand State Beach, San Luis Obispo County"
"371","29-Aug-2015",2015,"USA","California","Morro Bay, San Luis Obispo County"
"372","22-Aug-2015",2015,"USA","Florida","Cocoa Beach, Brevard  County"
"373","22-Aug-2015",2015,"AUSTRALIA","New South Wales","Lighthouse Beach"
"374","20-Aug-2015",2015,"USA","South Carolina","Murrells Inlet, Georgetown County"
"375","19-Aug-2015",2015,"USA","Florida","Jacksonville Beach, Duval County"
"376","18-Aug-2015",2015,"USA","California","Santa Barbara County"
"377","18-Aug-2015",2015,"SPAIN","Alicante","Poniente Beach, Benidorm"
"378","10-Aug-2015",2015,"USA","California","Cortes Bank"
"379","31-Jul-2015",2015,"AUSTRALIA","New South Wales","Evans Head"
"380","28-Jul-2015",2015,"COSTA RICA","Guanacaste","Playa Grande"
"381","27-Jul-2015",2015,"AUSTRALIA","Victoria","Tyrendarra Beach"
"382","26-Jul-2015",2015,"USA","Florida","Daytona Beach, Volusia County"
"383","26-Jul-2015",2015,"USA","South Carolina","Edisto Beach, Colleton County"
"384","25-Jul-2015",2015,"AUSTRALIA","Tasmania","Lachan Island, Mercury Passage"
"385","23-Jul-2015",2015,"USA","California","La Jolla, San Diego County"
"386","23-Jul-2015",2015,"AUSTRALIA","Victoria","Tyrendarra Beach near Portland"
"387","22-Jul-2015",2015,"REUNION","","St. Leu"
"388","19-Jul-2015",2015,"SOUTH AFRICA","Eastern Cape Province","Jeffrey's Bay"
"389","10-Jul-2015",2015,"USA","California","Huntington Beach, Orange County"
"390","08-Jul-2015",2015,"USA","California","Huntington Beach, Orange County"
"391","06-Jul-2015",2015,"FRENCH POLYNESIA","Bora Bora",""
"392","04-Jul-2015",2015,"BAHAMAS","Grand Bahama Island","Port Lucaya, Freeport"
"393","04-Jul-2015",2015,"USA","North Carolina","Off Surf City, Pender County"
"394","03-Jul-2015",2015,"AUSTRALIA","New South Wales","Lennox Head"
"395","02-Jul-2015",2015,"AUSTRALIA","New South Wales","East Ballina"
"396","01-Jul-2015",2015,"USA","North Carolina","Ocracoke, Lifeguard Beach, National Park Service, Hyde County"
"397","30-Jun-2015",2015,"AUSTRALIA","New South Wales","Flat Rock, Yamba"
"398","30-Jun-2015",2015,"USA","South Carolina","Isle of Palms County Park, Isle of Palms, Charleston County"
"399","27-Jun-2015",2015,"USA","North Carolina","Rodanthe, Dare County"
"400","27-Jun-2015",2015,"SOUTH AFRICA","Western Cape Province","Buffels Bay near Knysna"
"401","26-Jun-2015",2015,"USA","Florida","Jacksonville Beach, Duval County"
"402","26-Jun-2015",2015,"SOUTH AFRICA","Western Cape Province","Lookout Beach, Plettenberg Bay"
"403","26-Jun-2015",2015,"USA","South Carolina","South Beach, Hunting Island State Park, Beaufort County"
"404","Reported 25-Jun-2015",2015,"AUSTRALIA","Western Australia","Rottnest Island"
"405","25-Jun-2015",2015,"USA","North Carolina","Avon, Hatteras Island, Outer Banks, Dare County"
"406","24-Jun-2015",2015,"USA","North Carolina","Surf City"
"407","24-Jun-2015",2015,"AUSTRALIA","Western Australia","Denmark"
"408","23-Jun-2015",2015,"USA","South Carolina","St. Helena Island, Beaufort County"
"409","19-Jun-2015",2015,"PUERTO RICO","","Off Cabo Rojo"
"410","17-Jun-2015",2015,"USA","Florida","Daytona Beach Shores"
"411","14-Jun-2015",2015,"USA","North Carolina","Oak Island, Brunswick County"
"412","14-Jun-2015",2015,"USA","North Carolina","Oak Island, Brunswick County"
"413","13-Jun-2015",2015,"USA","California","Off San Diego"
"414","11-Jun-2015",2015,"USA","North Carolina","Ocean Isle, Brunswick County"
"415","07-Jun-2015",2015,"USA","Florida","Lori Wilson Park, Cocoa Beach, Brevard  County"
"416","05-Jun-2015",2015,"USA","Florida","Fort Lauderdale"
"417","01-Jun-2015",2015,"REUNION","Le Port","Folette"
"418","29-May-2015",2015,"USA","Florida","Cocoa Beach, Brevard  County"
"419","29-May-2015",2015,"USA","Florida","New Smyrna Beach, Volusia County"
"420","25-May-2015",2015,"FRENCH POLYNESIA","Rangiroa","Avatoru Pass"
"421","24-May-2015",2015,"USA","Florida","Cocoa Beach, Brevard  County"
"422","20-May2015",2015,"USA","Florida","New Smyrna Beach, Volusia County"
"423","15-May-2015",2015,"USA","South Carolina","Sullivan's Island"
"424","09-May-2015",2015,"NEW CALEDONIA","","Kouare "
"425","07-May-2015",2015,"USA","Florida","Cocoa Beach, Brevard  County"
"426","03-May-2015",2015,"AUSTRALIA","New South Wales","Saltwater Beach"
"427","02-May-2015",2015,"SOUTH AFRICA","Eastern Cape Province","Port St. John's"
"428","29-Apr-2015",2015,"USA","Hawaii","Kanahena Cove "
"429","26-Apr-2015",2015,"USA","Florida","Resident's Beach, Marco Island"
"430","25-Apr-2015",2015,"AUSTRALIA","South Australia","Fishery Bay"
"431","24-Jun-2015",2015,"AUSTRALIA","New South Wales","Belongil Beach, Byron Bay"
"432","13-Apr-2015",2015,"USA","Florida","Florida Keys, Monroe County"
"433","12-Apr-2015",2015,"REUNION","Saint-Gilles-les-Bains","Cap Homard"
"434","11-Apr-2015",2015,"AUSTRALIA","New South Wales","McKenzies Beach"
"435","03-Apr-2015",2015,"USA","Florida","3 miles off Jupiter, Palm Beach County"
"436","29-Mar-2015",2015,"ITALY","Sardinia",""
"437","31-Mar-2015",2015,"BRAZIL","Pernambuco","Praia del Chifre, Olinda"
"438","26-Mar-2015",2015,"SOUTH AFRICA","Eastern Cape Province","Yellow Sands Point"
"439","21-Mar-2015",2015,"EGYPT","","Marsa Alam"
"440","18-Mar-2015",2015,"USA","Hawaii","Hapuna Beach"
"441","16-Mar-2015",2015,"FRENCH POLYNESIA","Bora Bora","Anau"
"442","11-Mar-2015",2015,"AUSTRALIA","New South Wales","Julian Rocks, Byron Bay"
"443","10-Mar-2015",2015,"MEXICO","Sinaloa","Mazlatan"
"444","07-Mar-2015",2015,"FRENCH POLYNESIA","Central Tuamotu","Tupapati, Hikueru Atoll"
"445","15-Feb-2015",2015,"ATLANTIC OCEAN","",""
"446","14-Feb-2015",2015,"REUNION","d’Étang-Salé","Ravine Mula"
"447","09-Feb-2015",2015,"AUSTRALIA","New South Wales","Shelly Beach"
"448","08-Feb-2015",2015,"AUSTRALIA","New South Wales","Seven Mile Beach, Byron Bay"
"449","05-Feb-2015",2015,"AUSTRALIA","New South Wales","Mereweather Beach"
"450","30-Jan-2015",2015,"AUSTRALIA","Queensland","Nerang River, Surfer's  Paradise"
"451","27-Jan-2015",2015,"USA","Hawaii","Lahaina"
"452","24-Jan-2015",2015,"AUSTRALIA","New South Wales","Flat Rock"
"453","23-Jan-2015",2015,"SOUTH AFRICA","Eastern Cape Province","Nahoon Beach"
"454","19-Jan-2015",2015,"USA","Florida","Off Panama City"
"455","19-Jan-2015",2015,"AUSTRALIA","New South Wales","Wategos Beach, Byon Bay"
"456","17-Jan-2015",2015,"AUSTRALIA","New South Wales","Off Blacksmith Beach"
"457","16-Jan-2015",2015,"AUSTRALIA","New South Wales","Mollymook Beach, Bannister Head"
"458","08-Jan-2015",2015,"USA","Florida",""
"459","06-Jan-2015",2015,"BAHAMAS","Abaco Islands","Tahiti Beach, Elbow Cay"
"460","03-Jan-2015",2015,"SOUTH AFRICA","Eastern Cape Province","Chintsa East Beach"
"461","01-Jan-2015",2015,"USA","Florida","Windsor Beach, Indian River County"
"462","29-Dec-2014",2014,"AUSTRALIA","New South Wales","Bherwerre Beach"
"463","29-Dec-2014",2014,"AUSTRALIA","Western Australia","Three Stripes near Cheynes Beach"
"464","28-Dec-2014",2014,"GREECE","","33 nautical miles off Othonoi Island"
"465","28-Dec-2014",2014,"SOUTH AFRICA","KwaZulu-Natal","Durban"
"466","28-Dec-2014",2014,"USA","California","Montaña de Oro State Park, San Luis Obispo County "
"467","28-Dec-2014",2014,"AUSTRALIA","Victoria","Paradise Beach"
"468","Reported 23-Dec-2014",2014,"JAPAN","",""
"469","15-Dec-2014",2014,"AUSTRALIA","Queensland","Rudder Reef"
"470","Reported 03-Dec-2014",2014,"SPAIN","Granada","Off Motril"
"471","29-Nov-2014",2014,"AUSTRALIA","Western Australia","Pyramids Beach, Port Bouvard"
"472","20-Nov-2014",2014,"MAURITIUS","Cargados Carajos Shoals (St. Brandon)",""
"473","19-Nov-2014",2014,"AUSTRALIA","Western Australia","Freo"
"474","Reported 17-Nov-2014",2014,"USA","California","Franklin Point, San Mateo County"
"475","16-Nov-2014",2014,"USA","Florida","Indian Harbor Beach, Brevard County"
"476","13-Nov-2014",2014,"USA","Hawaii","Airplane Beach, Lahina, West Maui"
"477","10-Nov-2014",2014,"AUSTRALIA","New South Wales","Moonee Beach"
"478","08-Nov-2014",2014,"USA","Florida","Fort Pierce Inlet State Park, St. Lucie County"
"479","31-Oct-2014",2014,"USA","Hawaii","North Kohala, Hawaii County"
"480","29-Oct-2014",2014,"AUSTRALIA","New South Wales","Wallabi Point"
"481","22-Oct-2014",2014,"USA","Hawaii","Kihei, Maui"
"482","20-Oct-2014",2014,"USA","Hawaii","Kahului, Maui"
"483","19-Oct-2014",2014,"USA","California","Leadbetter Beach, Santa Barbara County"
"484","18-Oct-2014",2014,"USA","Hawaii","Maalaea, South Maui"
"485","17-Oct-2014",2014,"AUSTRALIA","New South Wales","Avoca Beach"
"486","14-Oct-2014",2014,"USA","South Carolina","Hilton Head Island, Beaufort County"
"487","12-Oct-2014",2014,"USA","Florida","Melbourne Beach, Brevard County"
"488","11-Oct-2014",2014,"AUSTRALIA","Western Australia","Castle Rock, north of Dunsborough"
"489","05-Oct-2014",2014,"USA","Florida","New Smyrna Beach, Volusia County"
"490","07-Oct-2014",2014,"USA","Florida","Cherie Down Park, Brevard County"
"491","05-Oct-2014",2014,"USA","Florida","New Smyrna Beach, Volusia County"
"492","03-Oct-2014",2014,"USA","California","Santa Barbara County"
"493","03-Oct-2014",2014,"USA","California","Santa Barbara County"
"494","02-Oct-2014",2014,"USA","California","Walls Beach, Vandenberg AFB, Santa Barbara County"
"495","02-Oct-2014",2014,"AUSTRALIA","Western Australia","Kelpids Beach, Wylie Bay, Esperance"
"496","21-Sep-2014",2014,"USA","Florida","New Smyrna Beach, Volusia County"
"497","Reported 12-Sep-2014",2014,"FRENCH POLYNESIA","Moorea","Tiahura Lagoon"
"498","13-Sep-2014",2014,"USA","California","Manresa State Beach, Santa Cruz County"
"499","09-Sep-2014",2014,"AUSTRALIA","New South Wales","Clarkes Beach, Byron Bay"
"500","06-Sep-2014",2014,"USA","Alabama","Katrina Cut, Dauphin Island, Mobile County"
"501","03-Sep-2014",2014,"USA","Massachusetts","Manomet Point, Plymouth, Plymouth County"
"502","02-Sep-2014",2014,"USA","Florida","Fletcher Beach, Hutchinson Island, Martin County"
"503","Sep-2014",2014,"SPAIN","Catalonia","Salou"
"504","31-Aug-2014",2014,"USA","Florida","New Smyrna Beach, Volusia County"
"505","29-Aug-2014",2014,"USA","Florida","Ponce Inlet, Volusia County"
"506","29-Aug-2014",2014,"USA","Florida","Atlantic Beach, Duval County"
"507","28-Aug-2014",2014,"USA","Maryland","Assateague National Seashore"
"508","27-Aug-2014",2014,"SPAIN","Alicante","Benidorm"
"509","27-Aug-2014",2014,"USA","North Carolina","Figure Eight Island,  New Hanover County"
"510","27-Aug-2014",2014,"USA","South Carolina","Surfside Beach, Horry  County"
"511","Reported 25-Aug-2014",2014,"USA","Florida","Apalachicola Bay "
"512","24-Aug-2014",2014,"USA","North Carolina","Off Masonboro Island, New Hanover County"
"513","16-Aug-2014",2014,"AUSTRALIA","Western Australia","Gnaraloo"
"514","12-Aug-2014",2014,"USA","Florida","3 to 4 miles west of Indian Pass, Gulf County"
"515","10-Aug-2014",2014,"USA","Florida","Hallandale Beach, Broward County"
"516","09-Aug-2014",2014,"BAHAMAS","",""
"517","09-Aug-2014",2014,"USA","Florida","Lori Wilson Park, Cocoa Beach, Brevard  County"
"518","08-Aug-2014",2014,"USA","Louisiana","Lake Ponchartain off Southshore Harbor, New Orleans"
"519","06-Aug-2014",2014,"USA","South Carolina","Folly Beach, Charleston County"
"520","05-Aug-2014",2014,"USA","Florida","Cocoa Beach, Brevard  County"
"521","02-Aug-2014",2014,"USA","Florida","South of Cocoa Beach, Brevard County"
"522","02-Aug-2014",2014,"USA","Florida","Table Beach, Brevard County"
"523","01-Aug-2014",2014,"SOUTH AFRICA","Western Cape Province","Muizenberg"
"524","27-Jul-2014",2014,"USA","North Carolina","Sunset Beach, Brunswick County"
"525","22-Jul-2014",2014,"REUNION","Saint-Leu",""
"526","21-Jul-2014",2014,"USA","Florida","Indialantic, Brevard County"
"527","20-Jul-2014",2014,"SPAIN","Canary Islands","Teresita, Santa Cruz, Tenerife"
"528","16-Jul-2014",2014,"USA","Hawaii","Paia Bay, Maui"
"529","14-Jul-2014",2014,"USA","Florida","Okaloosa Island"
"530","13-Jul-2014",2014,"BAHAMAS","West End","Tiger Beach"
"531","12-Jul-2014",2014,"USA","North Carolina","Masonboro Island, New Hanover County"
"532","9-Jul-2014",2014,"USA","Florida","New Smyrna Beach, Volusia County"
"533","5-Jul-2014",2014,"USA","California","Manhattan Beach, Los Angeles County"
"534","5-Jul-2014",2014,"USA","California","Oceano Dunes State Beach, San Luis Obispo County"
"535","3-Jul-2014",2014,"USA","South Carolina","Isle of Palms, Charleston County"
"536","Reported 27-Jun-2014",2014,"ST. MARTIN","","20 miles from shore"
"537","25-Jun-2014",2014,"BAHAMAS","Abaco Islands",""
"538","18-Jun-2014",2014,"AUSTRALIA","South Australia","Middleton Point, Fleurieu Peninsula"
"539","18-Jun-2014",2014,"AUSTRALIA","South Australia","Middleton Point, Fleurieu Peninsula"
"540","Reported 17-Jun-2014",2014,"AUSTRALIA","Western Australia","Horizontal Falls"
"541","09-Jun-2014",2014,"BRAZIL","","500 km off the coast of Pernambuco"
"542","09-Jun-2014",2014,"USA","Delaware","Cape Henlopen State Park, Sussex County"
"543","09-Jun-2014",2014,"AUSTRALIA","South Australia","Parsons Beach,  Fleurieu Peninsula"
"544","08-Jun-2014",2014,"JAPAN","Atsumi peninsula","Aichi"
"545","07-Jun-2014",2014,"USA","Texas","West Beach, Galveston"
"546","01-Jun-2014",2014,"USA","Florida","Fort Lauderdale"
"547","01-Jun-2014",2014,"AUSTRALIA","New South Wales","Seven Mile Beach, Gerroa"
"548","01-Jun-2014",2014,"USA","Palmyra Atoll",""
"549","24-May-2014",2014,"AUSTRALIA","Queensland","Nerang River near Chevron Island"
"550","23-May-2014",2014,"FRANCE","Wallis and Futuna","Wallis Island"
"551","22-May-2014",2014,"AUSTRALIA","New South Wales","The Australian Shark and Ray Centre"
"552","15-May-2014",2014,"USA","Florida","Juan Ponce de León Landing, Melbourne Beach, Brevard County"
"553","14-May-2014",2014,"AUSTRALIA","South Australia","Elliston, Eyre Peninsula"
"554","13-May2014",2014,"USA","Florida","Jacksonville Beach, Duval County"
"555","11-May-2014",2014,"USA","Georgia","Tybee Island, Chatham County"
"556","Reported 10-May-2014",2014,"USA","Florida","Bethel Shoals, Indian River County"
"557","06-May-2014",2014,"USA","South Carolina","Coligny Beach, Hilton Head, Beaufort County"
"558","04-May-2014",2014,"SOUTH AFRICA","Western Cape Province","Simonstown"
"559","01-May-2014",2014,"USA","Florida","New Smyrna Beach, Volusia County"
"560","24-Apr-2014",2014,"AUSTRALIA","Western Australia","South Passage, south of Coral Bay"
"561","22-Apr-2014",2014,"USA","Florida","Cocoa Beach, Brevard  County"
"562","15-Apr-2014",2014,"USA","Florida","New Smyrna Beach, Volusia County"
"563","Reported 12-Apr-2014",2014,"SOUTH AFRICA","",""
"564","12-Apr-2014",2014,"SOUTH AFRICA","Eastern Cape Province","Port Alfred"
"565","04-Apr-2014",2014,"USA","Florida","New Smyrna Beach, Volusia County"
"566","04-Apr-2014",2014,"USA","Florida","New Smyrna Beach, Volusia County"
"567","03-Apr-2014",2014,"AUSTRALIA","New South Wales","Tathra"
"568","29-Mar-2014",2014,"AUSTRALIA","Western Australia","Off Dawesville Cut"
"569","22-Mar-2014",2014,"SOUTH AFRICA","Eastern Cape Province","Second Beach, Port St Johns"
"570","22-Mar-2014",2014,"USA","Florida","Delray Beach"
"571","21-Mar-2014",2014,"USA","Florida","Macarthur State Park"
"572","18-Mar-2014",2014,"NEW CALEDONIA","Baie de Sainte-Marie",""
"573","18-Mar-2014",2014,"AUSTRALIA","Victoria","Winkipop Beach"
"574","18-Mar-2014",2014,"AUSTRALIA","New South Wales","Lennox Head"
"575","12-Mar-2014",2014,"AUSTRALIA","New South Wales","Lighthouse Beach"
"576","13-Mar-2014",2014,"CAYMAN ISLANDS","",""
"577","02-Mar-2014",2014,"USA","Florida","Santa Lucea Beach, South Hutchinson Island, St. Lucie County"
"578","20-Feb-2014",2014,"FRENCH POLYNESIA","Society Islands","Huahine"
"579","Reported 17-Feb-2014",2014,"PAPUA NEW GUINEA","",""
"580","08-Feb-2014",2014,"AUSTRALIA","South Australia","Goldsmith Beach, Yorke Peninsula"
"581","07-Feb-2014",2014,"TRINIDAD & TOBAGO","Trinidad",""
"582","07-Feb-2014",2014,"NEW ZEALAND","South Island","Porpoise Bay"
"583","26-Jan-2014",2014,"AUSTRALIA","New South Wales","Umina Beach"
"584","25-Jan-2014",2014,"NEW ZEALAND","South Island","Garden Bay near Cosy Nook"
"585","04-Jan-2014",2014,"JAPAN","Okinawa Prefecture","Off Miyako Island"
"586","2014",2014,"USA","Hawaii",""
"587","2014",2014,"NEW ZEALAND","","Stewart Island"
"588","25-Dec-2013",2013,"NEW CALEDONIA","North Province","Lindéralique, Hienghène"
"589","16-Dec-2013",2013,"SOUTH AFRICA","Western Cape Province","Die Platt"
"590","13-Dec-2013",2013,"KIRIBATI","740 miles SE of Tarawa Atoll",""
"591","11-Dec-2013",2013,"USA","Hawaii","Ninole Bay, Hawaii County"
"592","10-Dec-2013",2013,"USA","Florida","Cocoa Beach, Brevard  County"
"593","05-Dec-2013",2013,"AUSTRALIA","New South Wales","Shelly Beach, near Port Macquarie"
"594","02-Dec-2013",2013,"USA","Hawaii","Between  Makena & Molokini, Maui"
"595","30-Nov-2013",2013,"AUSTRALIA","New South Wales","Riecks Point,  Campbell’s Beach, "
"596","29-Nov2013",2013,"USA","Hawaii","Keawekapu Beach, Kihei, Maui"
"597","23-Nov-2013",2013,"AUSTRALIA","Western Australia","Gracetown"
"598","22-Nov-2013",2013,"USA","Oregon","Gleneden Beach, Lincoln County"
"599","12-Nov-2013",2013,"AUSTRALIA","Western Australia","Trigg Beach, Perth"
"600","10-Nov-2013",2013,"BAHAMAS","","Off Cape Eleuthera"
"601","07-Nov-2013",2013,"USA","New Jersey","Bay Head, Ocean County"
"602","07-Nov-2013",2013,"USA","Florida","Floridana Beach, Brevard County"
"603","31-Oct-2013",2013,"USA","Hawaii","Kanaha Beach, Maui"
"604","28-Oct-2013",2013,"AUSTRALIA","Western Australia","Turquoise Bay"
"605","26-Oct-2013",2013,"REUNION","d’Étang-Salé","Ravine Mula"
"606","26-Oct-2013",2013,"AUSTRALIA","Western Australia","Little Island, near Hillarys"
"607","24-Oct-2013",2013,"AUSTRALIA","New South Wales","South Narrabeen Beach"
"608","23-Oct-2013",2013,"USA","Hawaii","Waiehu, Maui"
"609","20-Oct-2013",2013,"USA","Hawaii","Pila'a Beach, Kaua'i"
"610","19-Oct-2013",2013,"USA","Florida","Miami Beach"
"611","11-Oct-2013",2013,"SOUTH AFRICA","Eastern Cape Province","Albatros Point, near Jeffrey's Bay"
"612","08-Oct-2013",2013,"AUSTRALIA","Western Australia","Off Poison Creek, Cape Arid"
"613","06-Oct-2013",2013,"USA","California","Bunkers, Humboldt Bay, Eureka, Humboldt County"
